Energy,erg,,ounce force-inch,,1.416119327e-005,0
Energy,erg,,pound force-foot,,7.375621493e-008,0
Energy,erg,,pound force-inch,,8.850745791e-007,0
Energy,erg,,poundal-foot,,2.37303604e-006,0
Energy,erg,,therm,,9.478133945e-016,0
Energy,erg,,watt-hour,,2.777777778e-011,0
Energy,erg,,watt-second,,1e-007,0
Energy,gigajoule,,attojoule,,1e+027,0
Energy,gigajoule,,british thermal unit,btu,947817.12,0
Energy,gigajoule,,calorie,,238845897,0
Energy,gigajoule,,dyne-centimeter,,1e+016,0
Energy,gigajoule,,electron volt,,6.24145701e+027,0
Energy,gigajoule,,erg,,1e+016,0
Energy,gigajoule,,gigawatt-hour,,1/3600,0
Energy,gigajoule,,gram force-centimeter,,1.01971621e+013,0
Energy,gigajoule,,horsepower-hour,,372.506136,0
Energy,gigajoule,,joule,,1000000000,0
Energy,gigajoule,,kilocalorie,,238845.897,0
Energy,gigajoule,,kiloelectron volt,,6.24145701e+024,0
Energy,gigajoule,,kilojoule,,1000000,0
Energy,gigajoule,,kilowatt-hour,kwh,2500/9,0
Energy,gigajoule,,megaelectron volt,,6.24145701e+021,0
Energy,gigajoule,,megajoule,,1000,0
Energy,gigajoule,,megawatt-hour,,5/18,0
Energy,gigajoule,,microjoule,,1e+015,0
Energy,gigajoule,,millijoule,,1e+012,0
Energy,gigajoule,,nanojoule,,1e+018,0
Energy,gigajoule,,newton-meter,,1000000000,0
Energy,gigajoule,,ounce force-inch,,1.41611933e+011,0
Energy,gigajoule,,pound force-foot,,737562149,0
Energy,gigajoule,,pound force-inch,,8850745790,0
Energy,gigajoule,,poundal-foot,,2.37303604e+010,0
Energy,gigajoule,,therm,,9.47813394,0
Energy,gigajoule,,watt-hour,,2500000/9,0
Energy,gigajoule,,watt-second,,1000000000,0
Energy,gigawatt-hour,,attojoule,,3.6e+030,0
Energy,gigawatt-hour,,british thermal unit,btu,3412141633,0
Energy,gigawatt-hour,,calorie,,8.598452279e+011,0
Energy,gigawatt-hour,,dyne-centimeter,,3.6e+019,0
Energy,gigawatt-hour,,electron volt,,2.246924522e+031,0
Energy,gigawatt-hour,,erg,,3.6e+019,0
Energy,gigawatt-hour,,gigajoule,,3600,0
Energy,gigawatt-hour,,gram force-centimeter,,3.670978367e+016,0
Energy,gigawatt-hour,,horsepower-hour,,1341022.09,0
Energy,gigawatt-hour,,joule,,3.6e+012,0
Energy,gigawatt-hour,,kilocalorie,,859845227.9,0
Energy,gigawatt-hour,,kiloelectron volt,,2.246924522e+028,0
Energy,gigawatt-hour,,kilojoule,,3600000000,0
Energy,gigawatt-hour,,kilowatt-hour,kwh,1000000,0
Energy,gigawatt-hour,,megaelectron volt,,2.246924522e+025,0
Energy,gigawatt-hour,,megajoule,,3600000,0
Energy,gigawatt-hour,,megawatt-hour,,1000,0
Energy,gigawatt-hour,,microjoule,,3.6e+018,0
Energy,gigawatt-hour,,millijoule,,3.6e+015,0
Energy,gigawatt-hour,,nanojoule,,3.6e+021,0
Energy,gigawatt-hour,,newton-meter,,3.6e+012,0
Energy,gigawatt-hour,,ounce force-inch,,5.098029576e+014,0
Energy,gigawatt-hour,,pound force-foot,,2.655223737e+012,0
Energy,gigawatt-hour,,pound force-inch,,3.186268485e+013,0
Energy,gigawatt-hour,,poundal-foot,,8.542929746e+013,0
Energy,gigawatt-hour,,therm,,34121.2822,0
Energy,gigawatt-hour,,watt-hour,,1000000000,0
Energy,gigawatt-hour,,watt-second,,3.6e+012,0
Energy,gram force-centimeter,,attojoule,,9.80665e+013,0
Energy,gram force-centimeter,,british thermal unit,btu,9.294910763e-008,0
Energy,gram force-centimeter,,calorie,,2.342278112e-005,0
Energy,gram force-centimeter,,dyne-centimeter,,980.665,0
Energy,gram force-centimeter,,electron volt,,6.120778435e+014,0
Energy,gram force-centimeter,,erg,,980.665,0
Energy,gram force-centimeter,,gigajoule,,9.80665e-014,0
Energy,gram force-centimeter,,gigawatt-hour,,2.724069444e-017,0
Energy,gram force-centimeter,,horsepower-hour,,3.653037299e-011,0
Energy,gram force-centimeter,,joule,,9.80665e-005,0
Energy,gram force-centimeter,,kilocalorie,,2.342278112e-008,0
Energy,gram force-centimeter,,kiloelectron volt,,6.120778435e+011,0
Energy,gram force-centimeter,,kilojoule,,9.80665e-008,0
Energy,gram force-centimeter,,kilowatt-hour,kwh,2.724069444e-011,0
Energy,gram force-centimeter,,megaelectron volt,,612077843.5,0
Energy,gram force-centimeter,,megajoule,,9.80665e-011,0
Energy,gram force-centimeter,,megawatt-hour,,2.724069444e-014,0
Energy,gram force-centimeter,,microjoule,,98.0665,0
Energy,gram force-centimeter,,millijoule,,0.0980665,0
Energy,gram force-centimeter,,nanojoule,,98066.5,0
Energy,gram force-centimeter,,newton-meter,,9.80665e-005,0
Energy,gram force-centimeter,,ounce force-inch,,0.01388738659,0
Energy,gram force-centimeter,,pound force-foot,,7.233013851e-005,0
Energy,gram force-centimeter,,pound force-inch,,0.0008679616621,0
Energy,gram force-centimeter,,poundal-foot,,0.002327153389,0
Energy,gram force-centimeter,,therm,,9.294874225e-013,0
Energy,gram force-centimeter,,watt-hour,,2.724069444e-008,0
Energy,gram force-centimeter,,watt-second,,9.80665e-005,0
Energy,horsepower-hour,,attojoule,,2.684519538e+024,0
Energy,horsepower-hour,,british thermal unit,btu,2544.433578,0
Energy,horsepower-hour,,calorie,,641186.476,0
Energy,horsepower-hour,,dyne-centimeter,,2.684519538e+013,0
Energy,horsepower-hour,,electron volt,,1.675531328e+025,0
Energy,horsepower-hour,,erg,,2.684519538e+013,0
Energy,horsepower-hour,,gigajoule,,0.002684519538,0
Energy,horsepower-hour,,gigawatt-hour,,7.456998716e-007,0
Energy,horsepower-hour,,gram force-centimeter,,2.737448097e+010,0
Energy,horsepower-hour,,joule,,2684519.538,0
Energy,horsepower-hour,,kilocalorie,,641.186476,0
Energy,horsepower-hour,,kiloelectron volt,,1.675531328e+022,0
Energy,horsepower-hour,,kilojoule,,2684.519538,0
Energy,horsepower-hour,,kilowatt-hour,kwh,0.7456998716,0
Energy,horsepower-hour,,megaelectron volt,,1.675531328e+019,0
Energy,horsepower-hour,,megajoule,,2.684519538,0
Energy,horsepower-hour,,megawatt-hour,,0.0007456998716,0
Energy,horsepower-hour,,microjoule,,2.684519538e+012,0
Energy,horsepower-hour,,millijoule,,2684519538,0
Energy,horsepower-hour,,nanojoule,,2.684519538e+015,0
Energy,horsepower-hour,,newton-meter,,2684519.538,0
Energy,horsepower-hour,,ounce force-inch,,380160000,0
Energy,horsepower-hour,,pound force-foot,,1980000,0
Energy,horsepower-hour,,pound force-inch,,23760000,0
Energy,horsepower-hour,,poundal-foot,,63704616.14,0
Energy,horsepower-hour,,therm,,0.02544423576,0
Energy,horsepower-hour,,watt-hour,,745.6998716,0
Energy,horsepower-hour,,watt-second,,2684519.538,0
Energy,joule,,attojoule,,1e+018,0
Energy,joule,,british thermal unit,btu,0.0009478171203,0
Energy,joule,,calorie,,0.2388458966,0
Energy,joule,,dyne-centimeter,,10000000,0
Energy,joule,,electron volt,,6.241457006e+018,0
Energy,joule,,erg,,10000000,0
Energy,joule,,gigajoule,,1e-009,0
Energy,joule,,gigawatt-hour,,1/3600000000000,0
Energy,joule,,gram force-centimeter,,10197.16213,0
Energy,joule,,horsepower-hour,,3.72506136e-007,0
Energy,joule,,kilocalorie,,0.0002388458966,0
Energy,joule,,kiloelectron volt,,6.241457006e+015,0
Energy,joule,,kilojoule,,1/1000,0
Energy,joule,,kilowatt-hour,kwh,1/3600000,0
Energy,joule,,megaelectron volt,,6.241457006e+012,0
Energy,joule,,megajoule,,1e-006,0
Energy,joule,,megawatt-hour,,1/3600000000,0
Energy,joule,,microjoule,,1000000,0
Energy,joule,,millijoule,,1000,0
Energy,joule,,nanojoule,,1000000000,0
Energy,joule,,newton-meter,,1,0
Energy,joule,,ounce force-inch,,141.6119327,0
Energy,joule,,pound force-foot,,0.7375621493,0
Energy,joule,,pound force-inch,,8.850745791,0
Energy,joule,,poundal-foot,,23.7303604,0
Energy,joule,,therm,,9.478133945e-009,0
Energy,joule,,watt-hour,,1/3600,0
Energy,joule,,watt-second,,1,0
Energy,kilocalorie,,attojoule,,4.1868e+021,0
Energy,kilocalorie,,british thermal unit,btu,3.968320719,0
Energy,kilocalorie,,calorie,,1000,0
Energy,kilocalorie,,dyne-centimeter,,4.1868e+010,0
Energy,kilocalorie,,electron volt,,2.613173219e+022,0
Energy,kilocalorie,,erg,,4.1868e+010,0
Energy,kilocalorie,,gigajoule,,4.1868e-006,0
Energy,kilocalorie,,gigawatt-hour,,1.163e-009,0
Energy,kilocalorie,,gram force-centimeter,,42693478.41,0
Energy,kilocalorie,,horsepower-hour,,0.00155960869,0
Energy,kilocalorie,,joule,,4186.8,0
Energy,kilocalorie,,kiloelectron volt,,2.613173219e+019,0
Energy,kilocalorie,,kilojoule,,4.1868,0
Energy,kilocalorie,,kilowatt-hour,kwh,0.001163,0
Energy,kilocalorie,,megaelectron volt,,2.613173219e+016,0
Energy,kilocalorie,,megajoule,,0.0041868,0
Energy,kilocalorie,,megawatt-hour,,1.163e-006,0
Energy,kilocalorie,,microjoule,,4186800000,0
Energy,kilocalorie,,millijoule,,4186800,0
Energy,kilocalorie,,nanojoule,,4.1868e+012,0
Energy,kilocalorie,,newton-meter,,4186.8,0
Energy,kilocalorie,,ounce force-inch,,592900.8397,0
Energy,kilocalorie,,pound force-foot,,3088.025207,0
Energy,kilocalorie,,pound force-inch,,37056.30248,0
Energy,kilocalorie,,poundal-foot,,99354.27294,0
Energy,kilocalorie,,therm,,3.96830512e-005,0
Energy,kilocalorie,,watt-hour,,1.163,0
Energy,kilocalorie,,watt-second,,4186.8,0
Energy,kiloelectron volt,,attojoule,,160.219,0
Energy,kiloelectron volt,,british thermal unit,btu,1.518583112e-019,0
Energy,kiloelectron volt,,calorie,,3.826765071e-017,0
Energy,kiloelectron volt,,dyne-centimeter,,1.60219e-009,0
Energy,kiloelectron volt,,electron volt,,1000,0
Energy,kiloelectron volt,,erg,,1.60219e-009,0
Energy,kiloelectron volt,,gigajoule,,1.60219e-025,0
Energy,kiloelectron volt,,gigawatt-hour,,4.450527778e-029,0
Energy,kiloelectron volt,,gram force-centimeter,,1.633779119e-012,0
Energy,kiloelectron volt,,horsepower-hour,,5.96825606e-023,0
Energy,kiloelectron volt,,joule,,1.60219e-016,0
Energy,kiloelectron volt,,kilocalorie,,3.826765071e-020,0
Energy,kiloelectron volt,,kilojoule,,1.60219e-019,0
Energy,kiloelectron volt,,kilowatt-hour,kwh,4.450527778e-023,0
Energy,kiloelectron volt,,megaelectron volt,,1/1000,0
Energy,kiloelectron volt,,megajoule,,1.60219e-022,0
Energy,kiloelectron volt,,megawatt-hour,,4.450527778e-026,0
Energy,kiloelectron volt,,microjoule,,1.60219e-010,0
Energy,kiloelectron volt,,millijoule,,1.60219e-013,0
Energy,kiloelectron volt,,nanojoule,,1.60219e-007,0
Energy,kiloelectron volt,,newton-meter,,1.60219e-016,0
Energy,kiloelectron volt,,ounce force-inch,,2.268892224e-014,0
Energy,kiloelectron volt,,pound force-foot,,1.1817147e-016,0
Energy,kiloelectron volt,,pound force-inch,,1.41805764e-015,0
Energy,kiloelectron volt,,poundal-foot,,3.802054614e-015,0
Energy,kiloelectron volt,,therm,,1.518577143e-024,0
Energy,kiloelectron volt,,watt-hour,,4.450527778e-020,0
Energy,kiloelectron volt,,watt-second,,1.60219e-016,0
Energy,kilojoule,,attojoule,,1e+021,0
Energy,kilojoule,,british thermal unit,btu,0.9478171203,0
Energy,kilojoule,,calorie,,238.8458966,0
Energy,kilojoule,,dyne-centimeter,,1e+010,0
Energy,kilojoule,,electron volt,,6.241457006e+021,0
Energy,kilojoule,,erg,,1e+010,0
Energy,kilojoule,,gigajoule,,1e-006,0
Energy,kilojoule,,gigawatt-hour,,1/3600000000,0
Energy,kilojoule,,gram force-centimeter,,10197162.13,0
Energy,kilojoule,,horsepower-hour,,0.000372506136,0
Energy,kilojoule,,joule,,1000,0
Energy,kilojoule,,kilocalorie,,0.2388458966,0
Energy,kilojoule,,kiloelectron volt,,6.241457006e+018,0
Energy,kilojoule,,kilowatt-hour,kwh,1/3600,0
Energy,kilojoule,,megaelectron volt,,6.241457006e+015,0
Energy,kilojoule,,megajoule,,1/1000,0
Energy,kilojoule,,megawatt-hour,,1/3600000,0
Energy,kilojoule,,microjoule,,1000000000,0
Energy,kilojoule,,millijoule,,1000000,0
Energy,kilojoule,,nanojoule,,1e+012,0
Energy,kilojoule,,newton-meter,,1000,0
Energy,kilojoule,,ounce force-inch,,141611.9327,0
Energy,kilojoule,,pound force-foot,,737.5621493,0
Energy,kilojoule,,pound force-inch,,8850.745791,0
Energy,kilojoule,,poundal-foot,,23730.3604,0
Energy,kilojoule,,therm,,9.478133945e-006,0
Energy,kilojoule,,watt-hour,,5/18,0
Energy,kilojoule,,watt-second,,1000,0
Energy,kilowatt-hour,kwh,attojoule,,3.6e+024,0
Energy,kilowatt-hour,kwh,british thermal unit,btu,3412.141633,0
Energy,kilowatt-hour,kwh,calorie,,859845.2279,0
Energy,kilowatt-hour,kwh,dyne-centimeter,,3.6e+013,0
Energy,kilowatt-hour,kwh,electron volt,,2.246924522e+025,0
Energy,kilowatt-hour,kwh,erg,,3.6e+013,0
Energy,kilowatt-hour,kwh,gigajoule,,0.0036,0
Energy,kilowatt-hour,kwh,gigawatt-hour,,1e-006,0
Energy,kilowatt-hour,kwh,gram force-centimeter,,3.670978367e+010,0
Energy,kilowatt-hour,kwh,horsepower-hour,,1.34102209,0
Energy,kilowatt-hour,kwh,joule,,3600000,0
Energy,kilowatt-hour,kwh,kilocalorie,,859.8452279,0
Energy,kilowatt-hour,kwh,kiloelectron volt,,2.246924522e+022,0
Energy,kilowatt-hour,kwh,kilojoule,,3600,0
Energy,kilowatt-hour,kwh,megaelectron volt,,2.246924522e+019,0
Energy,kilowatt-hour,kwh,megajoule,,3.6,0
Energy,kilowatt-hour,kwh,megawatt-hour,,1/1000,0
Energy,kilowatt-hour,kwh,microjoule,,3.6e+012,0
Energy,kilowatt-hour,kwh,millijoule,,3600000000,0
Energy,kilowatt-hour,kwh,nanojoule,,3.6e+015,0
Energy,kilowatt-hour,kwh,newton-meter,,3600000,0
Energy,kilowatt-hour,kwh,ounce force-inch,,509802957.6,0
Energy,kilowatt-hour,kwh,pound force-foot,,2655223.737,0
Energy,kilowatt-hour,kwh,pound force-inch,,31862684.85,0
Energy,kilowatt-hour,kwh,poundal-foot,,85429297.46,0
Energy,kilowatt-hour,kwh,therm,,0.0341212822,0
Energy,kilowatt-hour,kwh,watt-hour,,1000,0
Energy,kilowatt-hour,kwh,watt-second,,3600000,0
Energy,megaelectron volt,,attojoule,,160219,0
Energy,megaelectron volt,,british thermal unit,btu,1.518583112e-016,0
Energy,megaelectron volt,,calorie,,3.826765071e-014,0
Energy,megaelectron volt,,dyne-centimeter,,1.60219e-006,0
Energy,megaelectron volt,,electron volt,,1000000,0
Energy,megaelectron volt,,erg,,1.60219e-006,0
Energy,megaelectron volt,,gigajoule,,1.60219e-022,0
Energy,megaelectron volt,,gigawatt-hour,,4.450527778e-026,0
Energy,megaelectron volt,,gram force-centimeter,,1.633779119e-009,0
Energy,megaelectron volt,,horsepower-hour,,5.96825606e-020,0
Energy,megaelectron volt,,joule,,1.60219e-013,0
Energy,megaelectron volt,,kilocalorie,,3.826765071e-017,0
Energy,megaelectron volt,,kiloelectron volt,,1000,0
Energy,megaelectron volt,,kilojoule,,1.60219e-016,0
Energy,megaelectron volt,,kilowatt-hour,kwh,4.450527778e-020,0
Energy,megaelectron volt,,megajoule,,1.60219e-019,0
Energy,megaelectron volt,,megawatt-hour,,4.450527778e-023,0
Energy,megaelectron volt,,microjoule,,1.60219e-007,0
Energy,megaelectron volt,,millijoule,,1.60219e-010,0
Energy,megaelectron volt,,nanojoule,,0.000160219,0
Energy,megaelectron volt,,newton-meter,,1.60219e-013,0
Energy,megaelectron volt,,ounce force-inch,,2.268892224e-011,0
Energy,megaelectron volt,,pound force-foot,,1.1817147e-013,0
Energy,megaelectron volt,,pound force-inch,,1.41805764e-012,0
Energy,megaelectron volt,,poundal-foot,,3.802054614e-012,0
Energy,megaelectron volt,,therm,,1.518577143e-021,0
Energy,megaelectron volt,,watt-hour,,4.450527778e-017,0
Energy,megaelectron volt,,watt-second,,1.60219e-013,0
Energy,megajoule,,attojoule,,1e+024,0
Energy,megajoule,,british thermal unit,btu,947.8171203,0
Energy,megajoule,,calorie,,238845.8966,0
Energy,megajoule,,dyne-centimeter,,1e+013,0
Energy,megajoule,,electron volt,,6.241457006e+024,0
Energy,megajoule,,erg,,1e+013,0
Energy,megajoule,,gigajoule,,1/1000,0
Energy,megajoule,,gigawatt-hour,,1/3600000,0
Energy,megajoule,,gram force-centimeter,,1.019716213e+010,0
Energy,megajoule,,horsepower-hour,,0.372506136,0
Energy,megajoule,,joule,,1000000,0
Energy,megajoule,,kilocalorie,,238.8458966,0
Energy,megajoule,,kiloelectron volt,,6.241457006e+021,0
Energy,megajoule,,kilojoule,,1000,0
Energy,megajoule,,kilowatt-hour,kwh,5/18,0
Energy,megajoule,,megaelectron volt,,6.241457006e+018,0
Energy,megajoule,,megawatt-hour,,1/3600,0
Energy,megajoule,,microjoule,,1e+012,0
Energy,megajoule,,millijoule,,1000000000,0
Energy,megajoule,,nanojoule,,1e+015,0
Energy,megajoule,,newton-meter,,1000000,0
Energy,megajoule,,ounce force-inch,,141611932.7,0
Energy,megajoule,,pound force-foot,,737562.1493,0
Energy,megajoule,,pound force-inch,,8850745.791,0
Energy,megajoule,,poundal-foot,,23730360.4,0
Energy,megajoule,,therm,,0.009478133945,0
Energy,megajoule,,watt-hour,,2500/9,0
Energy,megajoule,,watt-second,,1000000,0
Energy,megawatt-hour,,attojoule,,3.6e+027,0
Energy,megawatt-hour,,british thermal unit,btu,3412141.633,0
Energy,megawatt-hour,,calorie,,859845227.9,0
Energy,megawatt-hour,,dyne-centimeter,,3.6e+016,0
Energy,megawatt-hour,,electron volt,,2.246924522e+028,0
Energy,megawatt-hour,,erg,,3.6e+016,0
Energy,megawatt-hour,,gigajoule,,3.6,0
Energy,megawatt-hour,,gigawatt-hour,,1/1000,0
Energy,megawatt-hour,,gram force-centimeter,,3.670978367e+013,0
Energy,megawatt-hour,,horsepower-hour,,1341.02209,0
Energy,megawatt-hour,,joule,,3600000000,0
Energy,megawatt-hour,,kilocalorie,,859845.2279,0
Energy,megawatt-hour,,kiloelectron volt,,2.246924522e+025,0
Energy,megawatt-hour,,kilojoule,,3600000,0
Energy,megawatt-hour,,kilowatt-hour,kwh,1000,0
Energy,megawatt-hour,,megaelectron volt,,2.246924522e+022,0
Energy,megawatt-hour,,megajoule,,3600,0
Energy,megawatt-hour,,microjoule,,3.6e+015,0
Energy,megawatt-hour,,millijoule,,3.6e+012,0
Energy,megawatt-hour,,nanojoule,,3.6e+018,0
Energy,megawatt-hour,,newton-meter,,3600000000,0
Energy,megawatt-hour,,ounce force-inch,,5.098029576e+011,0
Energy,megawatt-hour,,pound force-foot,,2655223737,0
Energy,megawatt-hour,,pound force-inch,,3.186268485e+010,0
Energy,megawatt-hour,,poundal-foot,,8.542929746e+010,0
Energy,megawatt-hour,,therm,,34.1212822,0
Energy,megawatt-hour,,watt-hour,,1000000,0
Energy,megawatt-hour,,watt-second,,3600000000,0
Energy,microjoule,,attojoule,,1e+012,0
Energy,microjoule,,british thermal unit,btu,9.478171203e-010,0
Energy,microjoule,,calorie,,2.388458966e-007,0
Energy,microjoule,,dyne-centimeter,,10,0
Energy,microjoule,,electron volt,,6.241457006e+012,0
Energy,microjoule,,erg,,10,0
Energy,microjoule,,gigajoule,,1e-015,0
Energy,microjoule,,gigawatt-hour,,2.777777778e-019,0
Energy,microjoule,,gram force-centimeter,,0.01019716213,0
Energy,microjoule,,horsepower-hour,,3.72506136e-013,0
Energy,microjoule,,joule,,1e-006,0
Energy,microjoule,,kilocalorie,,2.388458966e-010,0
Energy,microjoule,,kiloelectron volt,,6241457006,0
Energy,microjoule,,kilojoule,,1e-009,0
Energy,microjoule,,kilowatt-hour,kwh,1/3600000000000,0
Energy,microjoule,,megaelectron volt,,6241457.006,0
Energy,microjoule,,megajoule,,1e-012,0
Energy,microjoule,,megawatt-hour,,2.777777778e-016,0
Energy,microjoule,,millijoule,,1/1000,0
Energy,microjoule,,nanojoule,,1000,0
Energy,microjoule,,newton-meter,,1e-006,0
Energy,microjoule,,ounce force-inch,,0.0001416119327,0
Energy,microjoule,,pound force-foot,,7.375621493e-007,0
Energy,microjoule,,pound force-inch,,8.850745791e-006,0
Energy,microjoule,,poundal-foot,,2.37303604e-005,0
Energy,microjoule,,therm,,9.478133945e-015,0
Energy,microjoule,,watt-hour,,1/3600000000,0
Energy,microjoule,,watt-second,,1e-006,0
Energy,millijoule,,attojoule,,1e+015,0
Energy,millijoule,,british thermal unit,btu,9.478171203e-007,0
Energy,millijoule,,calorie,,0.0002388458966,0
Energy,millijoule,,dyne-centimeter,,10000,0
Energy,millijoule,,electron volt,,6.241457006e+015,0
Energy,millijoule,,erg,,10000,0
Energy,millijoule,,gigajoule,,1e-012,0
Energy,millijoule,,gigawatt-hour,,2.777777778e-016,0
Energy,millijoule,,gram force-centimeter,,10.19716213,0
Energy,millijoule,,horsepower-hour,,3.72506136e-010,0
Energy,millijoule,,joule,,1/1000,0
Energy,millijoule,,kilocalorie,,2.388458966e-007,0
Energy,millijoule,,kiloelectron volt,,6.241457006e+012,0
Energy,millijoule,,kilojoule,,1e-006,0
Energy,millijoule,,kilowatt-hour,kwh,1/3600000000,0
Energy,millijoule,,megaelectron volt,,6241457006,0
Energy,millijoule,,megajoule,,1e-009,0
Energy,millijoule,,megawatt-hour,,1/3600000000000,0
Energy,millijoule,,microjoule,,1000,0
Energy,millijoule,,nanojoule,,1000000,0
Energy,millijoule,,newton-meter,,1/1000,0
Energy,millijoule,,ounce force-inch,,0.1416119327,0
Energy,millijoule,,pound force-foot,,0.0007375621493,0
Energy,millijoule,,pound force-inch,,0.008850745791,0
Energy,millijoule,,poundal-foot,,0.1416119327,0
Energy,millijoule,,therm,,9.478133945e-012,0
Energy,millijoule,,watt-hour,,1/3600000,0
Energy,millijoule,,watt-second,,1/1000,0
Energy,nanojoule,,attojoule,,1000000000,0
Energy,nanojoule,,british thermal unit,btu,9.478171203e-013,0
Energy,nanojoule,,calorie,,2.388458966e-010,0
